"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"immunity"
"04/02/2019 11:45:53:960 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles"
"19","500","10","90","10","84","0","500"
"24","500","51","90","10","59","0","500"
"22","500","51","90","10","70","0","500"
"21","500","51","90","10","78","0","500"
"26","500","51","90","10","3","1","500"
"20","500","10","90","10","89","0","500"
"19","500","10","90","10","85","0","500"
"23","500","51","90","10","69","0","500"
"24","500","51","90","10","60","0","500"
"25","500","51","90","10","11","4","500"
"22","500","51","90","10","71","0","500"
"20","500","10","90","10","90","0","500"
"26","500","51","90","10","4","1","500"
"21","500","51","90","10","79","0","500"
"23","500","51","90","10","70","0","500"
"19","500","10","90","10","86","0","500"
"24","500","51","90","10","61","0","500"
"25","500","51","90","10","12","4","500"
"20","500","10","90","10","91","0","500"
"22","500","51","90","10","72","0","500"
"26","500","51","90","10","5","1","500"
"21","500","51","90","10","80","0","500"
"19","500","10","90","10","87","0","500"
"24","500","51","90","10","62","0","500"
"25","500","51","90","10","13","3","500"
"20","500","10","90","10","92","0","500"
"22","500","51","90","10","73","0","500"
"23","500","51","90","10","71","0","500"
"24","500","51","90","10","63","0","500"
"21","500","51","90","10","81","0","500"
"25","500","51","90","10","14","3","500"
"20","500","10","90","10","93","0","500"
"19","500","10","90","10","88","0","500"
"26","500","51","90","10","6","0","500"
"23","500","51","90","10","72","0","500"
"24","500","51","90","10","64","0","500"
"20","500","10","90","10","94","0","500"
"21","500","51","90","10","82","0","500"
"19","500","10","90","10","89","0","500"
"25","500","51","90","10","15","3","500"
"24","500","51","90","10","65","0","500"
"23","500","51","90","10","73","0","500"
"26","500","51","90","10","7","0","500"
"20","500","10","90","10","95","0","500"
"25","500","51","90","10","16","2","500"
"21","500","51","90","10","83","0","500"
"19","500","10","90","10","90","0","500"
"24","500","51","90","10","66","0","500"
"23","500","51","90","10","74","0","500"
"26","500","51","90","10","8","0","500"
"22","500","51","90","10","74","0","500"
"20","500","10","90","10","96","0","500"
"25","500","51","90","10","17","2","500"
"21","500","51","90","10","84","0","500"
"19","500","10","90","10","91","0","500"
"24","500","51","90","10","67","0","500"
"26","500","51","90","10","9","0","500"
"20","500","10","90","10","97","0","500"
"21","500","51","90","10","85","0","500"
"25","500","51","90","10","18","2","500"
"19","500","10","90","10","92","0","500"
"23","500","51","90","10","75","0","500"
"24","500","51","90","10","68","0","500"
"20","500","10","90","10","98","0","500"
"26","500","51","90","10","10","0","500"
"19","500","10","90","10","93","0","500"
"21","500","51","90","10","86","0","500"
"25","500","51","90","10","19","3","500"
"23","500","51","90","10","76","0","500"
"24","500","51","90","10","69","0","500"
"20","500","10","90","10","99","0","500"
"26","500","51","90","10","11","0","500"
"19","500","10","90","10","94","0","500"
"21","500","51","90","10","87","0","500"
"25","500","51","90","10","20","3","500"
"23","500","51","90","10","77","0","500"
"21","500","51","90","10","88","0","500"
"19","500","10","90","10","95","0","500"
"26","500","51","90","10","12","0","500"
"24","500","51","90","10","70","0","500"
"25","500","51","90","10","21","3","500"
"20","500","10","90","10","100","0","500"
"23","500","51","90","10","78","0","500"
"21","500","51","90","10","89","0","500"
"19","500","10","90","10","96","0","500"
"25","500","51","90","10","22","3","500"
"26","500","51","90","10","13","0","500"
"23","500","51","90","10","79","0","500"
"24","500","51","90","10","71","0","500"
"21","500","51","90","10","90","0","500"
"19","500","10","90","10","97","0","500"
"27","500","51","90","10","0","3","500"
"26","500","51","90","10","14","0","500"
"23","500","51","90","10","80","0","500"
"24","500","51","90","10","72","0","500"
"25","500","51","90","10","23","2","500"
"21","500","51","90","10","91","0","500"
"19","500","10","90","10","98","0","500"
"23","500","51","90","10","81","0","500"
"27","500","51","90","10","1","3","500"
"26","500","51","90","10","15","0","500"
"24","500","51","90","10","73","0","500"
"21","500","51","90","10","92","0","500"
"25","500","51","90","10","24","2","500"
"19","500","10","90","10","99","0","500"
"27","500","51","90","10","2","3","500"
"26","500","51","90","10","16","0","500"
"23","500","51","90","10","82","0","500"
"24","500","51","90","10","74","0","500"
"21","500","51","90","10","93","0","500"
"27","500","51","90","10","3","4","500"
"23","500","51","90","10","83","0","500"
"19","500","10","90","10","100","0","500"
"25","500","51","90","10","25","1","500"
"21","500","51","90","10","94","0","500"
"24","500","51","90","10","75","0","500"
"26","500","51","90","10","17","0","500"
"27","500","51","90","10","4","4","500"
"23","500","51","90","10","84","0","500"
"24","500","51","90","10","76","0","500"
"25","500","51","90","10","26","1","500"
"21","500","51","90","10","95","0","500"
"26","500","51","90","10","18","0","500"
"27","500","51","90","10","5","4","500"
"23","500","51","90","10","85","0","500"
"25","500","51","90","10","27","1","500"
"21","500","51","90","10","96","0","500"
"26","500","51","90","10","19","0","500"
"24","500","51","90","10","77","0","500"
"28","500","51","90","10","0","4","500"
"27","500","51","90","10","6","5","500"
"25","500","51","90","10","28","1","500"
"23","500","51","90","10","86","0","500"
"21","500","51","90","10","97","0","500"
"24","500","51","90","10","78","0","500"
"26","500","51","90","10","20","0","500"
"27","500","51","90","10","7","5","500"
"23","500","51","90","10","87","0","500"
"28","500","51","90","10","1","4","500"
"25","500","51","90","10","29","1","500"
"21","500","51","90","10","98","0","500"
"24","500","51","90","10","79","0","500"
"23","500","51","90","10","88","0","500"
"21","500","51","90","10","99","0","500"
"26","500","51","90","10","21","0","500"
"25","500","51","90","10","30","1","500"
"27","500","51","90","10","8","4","500"
"24","500","51","90","10","80","0","500"
"28","500","51","90","10","2","5","500"
"23","500","51","90","10","89","0","500"
"24","500","51","90","10","81","0","500"
"27","500","51","90","10","9","4","500"
"26","500","51","90","10","22","0","500"
"25","500","51","90","10","31","1","500"
"21","500","51","90","10","100","0","500"
"23","500","51","90","10","90","0","500"
"28","500","51","90","10","3","5","500"
"25","500","51","90","10","32","1","500"
"24","500","51","90","10","82","0","500"
"23","500","51","90","10","91","0","500"
"26","500","51","90","10","23","0","500"
"25","500","51","90","10","33","1","500"
"28","500","51","90","10","4","5","500"
"27","500","51","90","10","10","3","500"
"24","500","51","90","10","83","0","500"
"23","500","51","90","10","92","0","500"
"29","500","51","90","10","0","7","500"
"26","500","51","90","10","24","0","500"
"25","500","51","90","10","34","1","500"
"24","500","51","90","10","84","0","500"
"23","500","51","90","10","93","0","500"
"29","500","51","90","10","1","5","500"
"25","500","51","90","10","35","1","500"
"26","500","51","90","10","25","0","500"
"22","500","51","90","10","75","0","500"
"23","500","51","90","10","94","0","500"
"24","500","51","90","10","85","0","500"
"27","500","51","90","10","11","2","500"
"29","500","51","90","10","2","4","500"
"26","500","51","90","10","26","0","500"
"23","500","51","90","10","95","0","500"
"22","500","51","90","10","76","0","500"
"25","500","51","90","10","36","1","500"
"24","500","51","90","10","86","0","500"
"29","500","51","90","10","3","6","500"
"26","500","51","90","10","27","0","500"
"23","500","51","90","10","96","0","500"
"25","500","51","90","10","37","1","500"
"24","500","51","90","10","87","0","500"
"22","500","51","90","10","77","0","500"
"26","500","51","90","10","28","0","500"
"29","500","51","90","10","4","6","500"
"23","500","51","90","10","97","0","500"
"24","500","51","90","10","88","0","500"
"22","500","51","90","10","78","0","500"
"27","500","51","90","10","12","2","500"
"26","500","51","90","10","29","0","500"
"25","500","51","90","10","38","1","500"
"23","500","51","90","10","98","0","500"
"24","500","51","90","10","89","0","500"
"28","500","51","90","10","5","5","500"
"29","500","51","90","10","5","5","500"
"22","500","51","90","10","79","0","500"
"23","500","51","90","10","99","0","500"
"25","500","51","90","10","39","1","500"
"24","500","51","90","10","90","0","500"
"26","500","51","90","10","30","0","500"
"29","500","51","90","10","6","3","500"
"22","500","51","90","10","80","0","500"
"28","500","51","90","10","6","4","500"
"23","500","51","90","10","100","0","500"
"25","500","51","90","10","40","1","500"
"26","500","51","90","10","31","0","500"
"24","500","51","90","10","91","0","500"
"29","500","51","90","10","7","4","500"
"22","500","51","90","10","81","0","500"
"25","500","51","90","10","41","0","500"
"28","500","51","90","10","7","3","500"
"24","500","51","90","10","92","0","500"
"26","500","51","90","10","32","0","500"
"29","500","51","90","10","8","3","500"
"30","500","51","90","10","0","5","500"
"22","500","51","90","10","82","0","500"
"25","500","51","90","10","42","0","500"
"27","500","51","90","10","13","2","500"
"28","500","51","90","10","8","3","500"
"24","500","51","90","10","93","0","500"
"26","500","51","90","10","33","0","500"
"29","500","51","90","10","9","3","500"
"30","500","51","90","10","1","5","500"
"22","500","51","90","10","83","0","500"
"25","500","51","90","10","43","0","500"
"28","500","51","90","10","9","2","500"
"24","500","51","90","10","94","0","500"
"26","500","51","90","10","34","0","500"
"29","500","51","90","10","10","2","500"
"30","500","51","90","10","2","5","500"
"25","500","51","90","10","44","0","500"
"22","500","51","90","10","84","0","500"
"28","500","51","90","10","10","3","500"
"24","500","51","90","10","95","0","500"
"26","500","51","90","10","35","0","500"
"30","500","51","90","10","3","5","500"
"29","500","51","90","10","11","2","500"
"25","500","51","90","10","45","0","500"
"22","500","51","90","10","85","0","500"
"24","500","51","90","10","96","0","500"
"28","500","51","90","10","11","3","500"
"27","500","51","90","10","14","2","500"
"30","500","51","90","10","4","4","500"
"26","500","51","90","10","36","0","500"
"29","500","51","90","10","12","2","500"
"22","500","51","90","10","86","0","500"
"25","500","51","90","10","46","0","500"
"24","500","51","90","10","97","0","500"
"27","500","51","90","10","15","1","500"
"28","500","51","90","10","12","3","500"
"29","500","51","90","10","13","2","500"
"30","500","51","90","10","5","4","500"
"26","500","51","90","10","37","0","500"
"24","500","51","90","10","98","0","500"
"27","500","51","90","10","16","1","500"
"22","500","51","90","10","87","0","500"
"28","500","51","90","10","13","3","500"
"25","500","51","90","10","47","0","500"
"29","500","51","90","10","14","1","500"
"27","500","51","90","10","17","1","500"
"26","500","51","90","10","38","0","500"
"24","500","51","90","10","99","0","500"
"28","500","51","90","10","14","2","500"
"22","500","51","90","10","88","0","500"
"29","500","51","90","10","15","1","500"
"30","500","51","90","10","6","4","500"
"25","500","51","90","10","48","0","500"
"24","500","51","90","10","100","0","500"
"27","500","51","90","10","18","1","500"
"22","500","51","90","10","89","0","500"
"28","500","51","90","10","15","2","500"
"29","500","51","90","10","16","1","500"
"26","500","51","90","10","39","0","500"
"25","500","51","90","10","49","0","500"
"30","500","51","90","10","7","4","500"
"22","500","51","90","10","90","0","500"
"28","500","51","90","10","16","2","500"
"27","500","51","90","10","19","1","500"
"29","500","51","90","10","17","1","500"
"26","500","51","90","10","40","0","500"
"25","500","51","90","10","50","0","500"
"30","500","51","90","10","8","4","500"
"28","500","51","90","10","17","2","500"
"27","500","51","90","10","20","1","500"
"22","500","51","90","10","91","0","500"
"29","500","51","90","10","18","1","500"
"30","500","51","90","10","9","5","500"
"26","500","51","90","10","41","0","500"
"27","500","51","90","10","21","1","500"
"28","500","51","90","10","18","1","500"
"29","500","51","90","10","19","1","500"
"22","500","51","90","10","92","0","500"
"25","500","51","90","10","51","0","500"
"30","500","51","90","10","10","5","500"
"26","500","51","90","10","42","0","500"
"27","500","51","90","10","22","1","500"
"29","500","51","90","10","20","1","500"
"28","500","51","90","10","19","0","500"
"25","500","51","90","10","52","0","500"
"22","500","51","90","10","93","0","500"
"30","500","51","90","10","11","5","500"
"26","500","51","90","10","43","0","500"
"29","500","51","90","10","21","1","500"
"27","500","51","90","10","23","1","500"
"28","500","51","90","10","20","0","500"
"22","500","51","90","10","94","0","500"
"25","500","51","90","10","53","0","500"
"30","500","51","90","10","12","4","500"
"26","500","51","90","10","44","0","500"
"29","500","51","90","10","22","1","500"
"27","500","51","90","10","24","1","500"
"28","500","51","90","10","21","0","500"
"22","500","51","90","10","95","0","500"
"25","500","51","90","10","54","0","500"
"30","500","51","90","10","13","3","500"
"26","500","51","90","10","45","0","500"
"29","500","51","90","10","23","1","500"
"27","500","51","90","10","25","1","500"
"28","500","51","90","10","22","0","500"
"25","500","51","90","10","55","0","500"
"22","500","51","90","10","96","0","500"
"30","500","51","90","10","14","3","500"
"26","500","51","90","10","46","0","500"
"29","500","51","90","10","24","1","500"
"27","500","51","90","10","26","1","500"
"28","500","51","90","10","23","0","500"
"25","500","51","90","10","56","0","500"
"22","500","51","90","10","97","0","500"
"26","500","51","90","10","47","0","500"
"29","500","51","90","10","25","1","500"
"30","500","51","90","10","15","3","500"
"27","500","51","90","10","27","1","500"
"25","500","51","90","10","57","0","500"
"22","500","51","90","10","98","0","500"
"26","500","51","90","10","48","0","500"
"28","500","51","90","10","24","0","500"
"29","500","51","90","10","26","1","500"
"30","500","51","90","10","16","3","500"
"27","500","51","90","10","28","1","500"
"25","500","51","90","10","58","0","500"
"22","500","51","90","10","99","0","500"
"29","500","51","90","10","27","1","500"
"28","500","51","90","10","25","0","500"
"26","500","51","90","10","49","0","500"
"30","500","51","90","10","17","3","500"
"27","500","51","90","10","29","1","500"
"25","500","51","90","10","59","0","500"
"22","500","51","90","10","100","0","500"
"29","500","51","90","10","28","1","500"
"28","500","51","90","10","26","0","500"
"27","500","51","90","10","30","1","500"
"26","500","51","90","10","50","0","500"
"30","500","51","90","10","18","3","500"
"25","500","51","90","10","60","0","500"
"29","500","51","90","10","29","1","500"
"30","500","51","90","10","19","3","500"
"28","500","51","90","10","27","0","500"
"27","500","51","90","10","31","1","500"
"26","500","51","90","10","51","0","500"
"29","500","51","90","10","30","1","500"
"25","500","51","90","10","61","0","500"
"30","500","51","90","10","20","3","500"
"28","500","51","90","10","28","0","500"
"27","500","51","90","10","32","1","500"
"26","500","51","90","10","52","0","500"
"29","500","51","90","10","31","1","500"
"28","500","51","90","10","29","0","500"
"25","500","51","90","10","62","0","500"
"30","500","51","90","10","21","2","500"
"27","500","51","90","10","33","1","500"
"29","500","51","90","10","32","0","500"
"26","500","51","90","10","53","0","500"
"25","500","51","90","10","63","0","500"
"28","500","51","90","10","30","0","500"
"30","500","51","90","10","22","2","500"
"27","500","51","90","10","34","1","500"
"26","500","51","90","10","54","0","500"
"29","500","51","90","10","33","0","500"
"25","500","51","90","10","64","0","500"
"28","500","51","90","10","31","0","500"
"30","500","51","90","10","23","2","500"
"27","500","51","90","10","35","1","500"
"25","500","51","90","10","65","0","500"
"30","500","51","90","10","24","1","500"
"26","500","51","90","10","55","0","500"
"29","500","51","90","10","34","0","500"
"28","500","51","90","10","32","0","500"
"27","500","51","90","10","36","1","500"
"25","500","51","90","10","66","0","500"
"30","500","51","90","10","25","1","500"
"29","500","51","90","10","35","0","500"
"26","500","51","90","10","56","0","500"
"28","500","51","90","10","33","0","500"
"27","500","51","90","10","37","1","500"
"30","500","51","90","10","26","0","500"
"29","500","51","90","10","36","0","500"
"25","500","51","90","10","67","0","500"
"26","500","51","90","10","57","0","500"
"28","500","51","90","10","34","0","500"
"30","500","51","90","10","27","0","500"
"27","500","51","90","10","38","2","500"
"29","500","51","90","10","37","0","500"
"25","500","51","90","10","68","0","500"
"26","500","51","90","10","58","0","500"
"28","500","51","90","10","35","0","500"
"29","500","51","90","10","38","0","500"
"30","500","51","90","10","28","0","500"
"27","500","51","90","10","39","2","500"
"25","500","51","90","10","69","0","500"
"26","500","51","90","10","59","0","500"
"28","500","51","90","10","36","0","500"
"30","500","51","90","10","29","0","500"
"26","500","51","90","10","60","0","500"
"29","500","51","90","10","39","0","500"
"25","500","51","90","10","70","0","500"
"27","500","51","90","10","40","2","500"
"28","500","51","90","10","37","0","500"
"26","500","51","90","10","61","0","500"
"30","500","51","90","10","30","0","500"
"27","500","51","90","10","41","1","500"
"25","500","51","90","10","71","0","500"
"29","500","51","90","10","40","0","500"
"26","500","51","90","10","62","0","500"
"28","500","51","90","10","38","0","500"
"27","500","51","90","10","42","1","500"
"30","500","51","90","10","31","0","500"
"25","500","51","90","10","72","0","500"
"29","500","51","90","10","41","0","500"
"26","500","51","90","10","63","0","500"
"27","500","51","90","10","43","1","500"
"30","500","51","90","10","32","0","500"
"28","500","51","90","10","39","0","500"
"29","500","51","90","10","42","0","500"
"25","500","51","90","10","73","0","500"
"27","500","51","90","10","44","1","500"
"26","500","51","90","10","64","0","500"
"30","500","51","90","10","33","0","500"
"28","500","51","90","10","40","0","500"
"29","500","51","90","10","43","0","500"
"25","500","51","90","10","74","0","500"
"26","500","51","90","10","65","0","500"
"30","500","51","90","10","34","0","500"
"27","500","51","90","10","45","1","500"
"25","500","51","90","10","75","0","500"
"28","500","51","90","10","41","0","500"
"29","500","51","90","10","44","0","500"
"30","500","51","90","10","35","0","500"
"26","500","51","90","10","66","0","500"
"27","500","51","90","10","46","1","500"
"25","500","51","90","10","76","0","500"
"29","500","51","90","10","45","0","500"
"28","500","51","90","10","42","0","500"
"30","500","51","90","10","36","0","500"
"28","500","51","90","10","43","0","500"
"26","500","51","90","10","67","0","500"
"27","500","51","90","10","47","1","500"
"25","500","51","90","10","77","0","500"
"29","500","51","90","10","46","0","500"
"30","500","51","90","10","37","0","500"
"29","500","51","90","10","47","0","500"
"25","500","51","90","10","78","0","500"
"27","500","51","90","10","48","1","500"
"26","500","51","90","10","68","0","500"
"28","500","51","90","10","44","0","500"
"30","500","51","90","10","38","0","500"
"29","500","51","90","10","48","0","500"
"25","500","51","90","10","79","0","500"
"29","500","51","90","10","49","0","500"
"27","500","51","90","10","49","1","500"
"30","500","51","90","10","39","0","500"
"26","500","51","90","10","69","0","500"
"25","500","51","90","10","80","0","500"
"28","500","51","90","10","45","0","500"
"29","500","51","90","10","50","0","500"
"27","500","51","90","10","50","1","500"
"25","500","51","90","10","81","0","500"
"30","500","51","90","10","40","0","500"
"26","500","51","90","10","70","0","500"
"28","500","51","90","10","46","0","500"
"27","500","51","90","10","51","1","500"
"29","500","51","90","10","51","0","500"
"26","500","51","90","10","71","0","500"
"25","500","51","90","10","82","0","500"
"30","500","51","90","10","41","0","500"
"28","500","51","90","10","47","0","500"
"25","500","51","90","10","83","0","500"
"27","500","51","90","10","52","1","500"
"26","500","51","90","10","72","0","500"
"29","500","51","90","10","52","0","500"
"28","500","51","90","10","48","0","500"
"30","500","51","90","10","42","0","500"
"25","500","51","90","10","84","0","500"
"27","500","51","90","10","53","1","500"
"29","500","51","90","10","53","0","500"
"28","500","51","90","10","49","0","500"
"26","500","51","90","10","73","0","500"
"25","500","51","90","10","85","0","500"
"30","500","51","90","10","43","0","500"
"28","500","51","90","10","50","0","500"
"27","500","51","90","10","54","1","500"
"29","500","51","90","10","54","0","500"
"26","500","51","90","10","74","0","500"
"25","500","51","90","10","86","0","500"
"30","500","51","90","10","44","0","500"
"28","500","51","90","10","51","0","500"
"27","500","51","90","10","55","1","500"
"29","500","51","90","10","55","0","500"
"26","500","51","90","10","75","0","500"
"25","500","51","90","10","87","0","500"
"30","500","51","90","10","45","0","500"
"28","500","51","90","10","52","0","500"
"27","500","51","90","10","56","1","500"
"29","500","51","90","10","56","0","500"
"26","500","51","90","10","76","0","500"
"25","500","51","90","10","88","0","500"
"30","500","51","90","10","46","0","500"
"27","500","51","90","10","57","1","500"
"28","500","51","90","10","53","0","500"
"29","500","51","90","10","57","0","500"
"26","500","51","90","10","77","0","500"
"27","500","51","90","10","58","1","500"
"25","500","51","90","10","89","0","500"
"30","500","51","90","10","47","0","500"
"28","500","51","90","10","54","0","500"
"27","500","51","90","10","59","1","500"
"26","500","51","90","10","78","0","500"
"29","500","51","90","10","58","0","500"
"25","500","51","90","10","90","0","500"
"30","500","51","90","10","48","0","500"
"28","500","51","90","10","55","0","500"
"27","500","51","90","10","60","0","500"
"25","500","51","90","10","91","0","500"
"26","500","51","90","10","79","0","500"
"30","500","51","90","10","49","0","500"
"29","500","51","90","10","59","0","500"
"28","500","51","90","10","56","0","500"
"25","500","51","90","10","92","0","500"
"27","500","51","90","10","61","0","500"
"26","500","51","90","10","80","0","500"
"29","500","51","90","10","60","0","500"
"30","500","51","90","10","50","0","500"
"25","500","51","90","10","93","0","500"
"28","500","51","90","10","57","0","500"
"27","500","51","90","10","62","0","500"
"26","500","51","90","10","81","0","500"
"29","500","51","90","10","61","0","500"
"30","500","51","90","10","51","0","500"
"25","500","51","90","10","94","0","500"
"27","500","51","90","10","63","0","500"
"28","500","51","90","10","58","0","500"
"30","500","51","90","10","52","0","500"
"29","500","51","90","10","62","0","500"
"26","500","51","90","10","82","0","500"
"25","500","51","90","10","95","0","500"
"27","500","51","90","10","64","0","500"
"28","500","51","90","10","59","0","500"
"30","500","51","90","10","53","0","500"
"26","500","51","90","10","83","0","500"
"29","500","51","90","10","63","0","500"
"25","500","51","90","10","96","0","500"
"27","500","51","90","10","65","0","500"
"30","500","51","90","10","54","0","500"
"25","500","51","90","10","97","0","500"
"28","500","51","90","10","60","0","500"
"29","500","51","90","10","64","0","500"
"26","500","51","90","10","84","0","500"
"30","500","51","90","10","55","0","500"
"25","500","51","90","10","98","0","500"
"27","500","51","90","10","66","0","500"
"29","500","51","90","10","65","0","500"
"28","500","51","90","10","61","0","500"
"26","500","51","90","10","85","0","500"
"27","500","51","90","10","67","0","500"
"30","500","51","90","10","56","0","500"
"25","500","51","90","10","99","0","500"
"29","500","51","90","10","66","0","500"
"28","500","51","90","10","62","0","500"
"27","500","51","90","10","68","0","500"
"26","500","51","90","10","86","0","500"
"30","500","51","90","10","57","0","500"
"29","500","51","90","10","67","0","500"
"25","500","51","90","10","100","0","500"
"27","500","51","90","10","69","0","500"
"28","500","51","90","10","63","0","500"
"26","500","51","90","10","87","0","500"
"29","500","51","90","10","68","0","500"
"30","500","51","90","10","58","0","500"
"27","500","51","90","10","70","0","500"
"29","500","51","90","10","69","0","500"
"26","500","51","90","10","88","0","500"
"27","500","51","90","10","71","0","500"
"28","500","51","90","10","64","0","500"
"30","500","51","90","10","59","0","500"
"29","500","51","90","10","70","0","500"
"30","500","51","90","10","60","0","500"
"27","500","51","90","10","72","0","500"
"28","500","51","90","10","65","0","500"
"26","500","51","90","10","89","0","500"
"29","500","51","90","10","71","0","500"
"27","500","51","90","10","73","0","500"
"30","500","51","90","10","61","0","500"
"26","500","51","90","10","90","0","500"
"28","500","51","90","10","66","0","500"
"29","500","51","90","10","72","0","500"
"27","500","51","90","10","74","0","500"
"30","500","51","90","10","62","0","500"
"30","500","51","90","10","63","0","500"
"26","500","51","90","10","91","0","500"
"27","500","51","90","10","75","0","500"
"29","500","51","90","10","73","0","500"
"28","500","51","90","10","67","0","500"
"26","500","51","90","10","92","0","500"
"27","500","51","90","10","76","0","500"
"29","500","51","90","10","74","0","500"
"28","500","51","90","10","68","0","500"
"30","500","51","90","10","64","0","500"
"27","500","51","90","10","77","0","500"
"26","500","51","90","10","93","0","500"
"30","500","51","90","10","65","0","500"
"29","500","51","90","10","75","0","500"
"28","500","51","90","10","69","0","500"
"27","500","51","90","10","78","0","500"
"26","500","51","90","10","94","0","500"
"30","500","51","90","10","66","0","500"
"29","500","51","90","10","76","0","500"
"28","500","51","90","10","70","0","500"
"27","500","51","90","10","79","0","500"
"26","500","51","90","10","95","0","500"
"29","500","51","90","10","77","0","500"
"28","500","51","90","10","71","0","500"
"27","500","51","90","10","80","0","500"
"26","500","51","90","10","96","0","500"
"30","500","51","90","10","67","0","500"
"29","500","51","90","10","78","0","500"
"27","500","51","90","10","81","0","500"
"28","500","51","90","10","72","0","500"
"30","500","51","90","10","68","0","500"
"26","500","51","90","10","97","0","500"
"29","500","51","90","10","79","0","500"
"27","500","51","90","10","82","0","500"
"26","500","51","90","10","98","0","500"
"28","500","51","90","10","73","0","500"
"27","500","51","90","10","83","0","500"
"29","500","51","90","10","80","0","500"
"26","500","51","90","10","99","0","500"
"27","500","51","90","10","84","0","500"
"30","500","51","90","10","69","0","500"
"28","500","51","90","10","74","0","500"
"26","500","51","90","10","100","0","500"
"27","500","51","90","10","85","0","500"
"30","500","51","90","10","70","0","500"
"29","500","51","90","10","81","0","500"
"28","500","51","90","10","75","0","500"
"27","500","51","90","10","86","0","500"
"30","500","51","90","10","71","0","500"
"29","500","51","90","10","82","0","500"
"28","500","51","90","10","76","0","500"
"27","500","51","90","10","87","0","500"
"30","500","51","90","10","72","0","500"
"28","500","51","90","10","77","0","500"
"29","500","51","90","10","83","0","500"
"30","500","51","90","10","73","0","500"
"27","500","51","90","10","88","0","500"
"29","500","51","90","10","84","0","500"
"28","500","51","90","10","78","0","500"
"30","500","51","90","10","74","0","500"
"29","500","51","90","10","85","0","500"
"27","500","51","90","10","89","0","500"
"28","500","51","90","10","79","0","500"
"30","500","51","90","10","75","0","500"
"29","500","51","90","10","86","0","500"
"27","500","51","90","10","90","0","500"
"28","500","51","90","10","80","0","500"
"29","500","51","90","10","87","0","500"
"30","500","51","90","10","76","0","500"
"27","500","51","90","10","91","0","500"
"28","500","51","90","10","81","0","500"
"29","500","51","90","10","88","0","500"
"30","500","51","90","10","77","0","500"
"27","500","51","90","10","92","0","500"
"29","500","51","90","10","89","0","500"
"28","500","51","90","10","82","0","500"
"30","500","51","90","10","78","0","500"
"27","500","51","90","10","93","0","500"
"29","500","51","90","10","90","0","500"
"28","500","51","90","10","83","0","500"
"30","500","51","90","10","79","0","500"
"27","500","51","90","10","94","0","500"
"29","500","51","90","10","91","0","500"
"30","500","51","90","10","80","0","500"
"28","500","51","90","10","84","0","500"
"27","500","51","90","10","95","0","500"
"29","500","51","90","10","92","0","500"
"30","500","51","90","10","81","0","500"
"27","500","51","90","10","96","0","500"
"28","500","51","90","10","85","0","500"
"29","500","51","90","10","93","0","500"
"30","500","51","90","10","82","0","500"
"27","500","51","90","10","97","0","500"
"28","500","51","90","10","86","0","500"
"29","500","51","90","10","94","0","500"
"30","500","51","90","10","83","0","500"
"27","500","51","90","10","98","0","500"
"29","500","51","90","10","95","0","500"
"28","500","51","90","10","87","0","500"
"30","500","51","90","10","84","0","500"
"28","500","51","90","10","88","0","500"
"27","500","51","90","10","99","0","500"
"29","500","51","90","10","96","0","500"
"30","500","51","90","10","85","0","500"
"27","500","51","90","10","100","0","500"
"28","500","51","90","10","89","0","500"
"30","500","51","90","10","86","0","500"
"29","500","51","90","10","97","0","500"
"28","500","51","90","10","90","0","500"
"30","500","51","90","10","87","0","500"
"29","500","51","90","10","98","0","500"
"28","500","51","90","10","91","0","500"
"30","500","51","90","10","88","0","500"
"29","500","51","90","10","99","0","500"
"30","500","51","90","10","89","0","500"
"28","500","51","90","10","92","0","500"
"29","500","51","90","10","100","0","500"
"30","500","51","90","10","90","0","500"
"28","500","51","90","10","93","0","500"
"30","500","51","90","10","91","0","500"
"28","500","51","90","10","94","0","500"
"30","500","51","90","10","92","0","500"
"28","500","51","90","10","95","0","500"
"30","500","51","90","10","93","0","500"
"30","500","51","90","10","94","0","500"
"28","500","51","90","10","96","0","500"
"30","500","51","90","10","95","0","500"
"28","500","51","90","10","97","0","500"
"30","500","51","90","10","96","0","500"
"28","500","51","90","10","98","0","500"
"30","500","51","90","10","97","0","500"
"28","500","51","90","10","99","0","500"
"30","500","51","90","10","98","0","500"
"30","500","51","90","10","99","0","500"
"28","500","51","90","10","100","0","500"
"30","500","51","90","10","100","0","500"
