[run number],initial-people,num-infect,immune-chance,recovery-chance,[step],count turtles with [infected?],count turtles
4,100,1,90,10,30,0,100
8,100,11,90,10,23,0,100
1,100,1,90,10,54,0,100
6,100,11,90,10,24,0,100
7,100,11,90,10,29,1,100
1,100,1,90,10,55,0,100
3,100,1,90,10,44,0,100
4,100,1,90,10,31,0,100
5,100,1,90,10,28,0,100
2,100,1,90,10,39,0,100
1,100,1,90,10,56,0,100
8,100,11,90,10,24,0,100
6,100,11,90,10,25,0,100
7,100,11,90,10,30,1,100
4,100,1,90,10,32,0,100
1,100,1,90,10,57,0,100
3,100,1,90,10,45,0,100
5,100,1,90,10,29,0,100
8,100,11,90,10,25,0,100
4,100,1,90,10,33,0,100
1,100,1,90,10,58,0,100
2,100,1,90,10,40,0,100
6,100,11,90,10,26,0,100
7,100,11,90,10,31,1,100
5,100,1,90,10,30,0,100
8,100,11,90,10,26,0,100
1,100,1,90,10,59,0,100
3,100,1,90,10,46,0,100
4,100,1,90,10,34,0,100
5,100,1,90,10,31,0,100
8,100,11,90,10,27,0,100
1,100,1,90,10,60,0,100
2,100,1,90,10,41,0,100
6,100,11,90,10,27,0,100
7,100,11,90,10,32,1,100
1,100,1,90,10,61,0,100
4,100,1,90,10,35,0,100
5,100,1,90,10,32,0,100
3,100,1,90,10,47,0,100
1,100,1,90,10,62,0,100
6,100,11,90,10,28,0,100
2,100,1,90,10,42,0,100
4,100,1,90,10,36,0,100
1,100,1,90,10,63,0,100
8,100,11,90,10,28,0,100
1,100,1,90,10,64,0,100
3,100,1,90,10,48,0,100
7,100,11,90,10,33,1,100
2,100,1,90,10,43,0,100
5,100,1,90,10,33,0,100
4,100,1,90,10,37,0,100
8,100,11,90,10,29,0,100
1,100,1,90,10,65,0,100
6,100,11,90,10,29,0,100
5,100,1,90,10,34,0,100
4,100,1,90,10,38,0,100
3,100,1,90,10,49,0,100
7,100,11,90,10,34,1,100
2,100,1,90,10,44,0,100
8,100,11,90,10,30,0,100
1,100,1,90,10,66,0,100
5,100,1,90,10,35,0,100
3,100,1,90,10,50,0,100
6,100,11,90,10,30,0,100
2,100,1,90,10,45,0,100
7,100,11,90,10,35,1,100
4,100,1,90,10,39,0,100
1,100,1,90,10,67,0,100
5,100,1,90,10,36,0,100
8,100,11,90,10,31,0,100
4,100,1,90,10,40,0,100
5,100,1,90,10,37,0,100
8,100,11,90,10,32,0,100
1,100,1,90,10,68,0,100
6,100,11,90,10,31,0,100
7,100,11,90,10,36,1,100
2,100,1,90,10,46,0,100
3,100,1,90,10,51,0,100
1,100,1,90,10,69,0,100
4,100,1,90,10,41,0,100
5,100,1,90,10,38,0,100
8,100,11,90,10,33,0,100
4,100,1,90,10,42,0,100
5,100,1,90,10,39,0,100
1,100,1,90,10,70,0,100
7,100,11,90,10,37,1,100
2,100,1,90,10,47,0,100
3,100,1,90,10,52,0,100
6,100,11,90,10,32,0,100
4,100,1,90,10,43,0,100
8,100,11,90,10,34,0,100
1,100,1,90,10,71,0,100
4,100,1,90,10,44,0,100
5,100,1,90,10,40,0,100
1,100,1,90,10,72,0,100
7,100,11,90,10,38,1,100
2,100,1,90,10,48,0,100
6,100,11,90,10,33,0,100
3,100,1,90,10,53,0,100
1,100,1,90,10,73,0,100
8,100,11,90,10,35,0,100
4,100,1,90,10,45,0,100
5,100,1,90,10,41,0,100
8,100,11,90,10,36,0,100
4,100,1,90,10,46,0,100
1,100,1,90,10,74,0,100
7,100,11,90,10,39,1,100
2,100,1,90,10,49,0,100
3,100,1,90,10,54,0,100
8,100,11,90,10,37,0,100
5,100,1,90,10,42,0,100
6,100,11,90,10,34,0,100
8,100,11,90,10,38,0,100
4,100,1,90,10,47,0,100
5,100,1,90,10,43,0,100
1,100,1,90,10,75,0,100
3,100,1,90,10,55,0,100
7,100,11,90,10,40,1,100
6,100,11,90,10,35,0,100
8,100,11,90,10,39,0,100
4,100,1,90,10,48,0,100
1,100,1,90,10,76,0,100
2,100,1,90,10,50,0,100
5,100,1,90,10,44,0,100
4,100,1,90,10,49,0,100
8,100,11,90,10,40,0,100
1,100,1,90,10,77,0,100
5,100,1,90,10,45,0,100
7,100,11,90,10,41,1,100
3,100,1,90,10,56,0,100
6,100,11,90,10,36,0,100
4,100,1,90,10,50,0,100
1,100,1,90,10,78,0,100
8,100,11,90,10,41,0,100
5,100,1,90,10,46,0,100
4,100,1,90,10,51,0,100
8,100,11,90,10,42,0,100
2,100,1,90,10,51,0,100
6,100,11,90,10,37,0,100
3,100,1,90,10,57,0,100
7,100,11,90,10,42,1,100
4,100,1,90,10,52,0,100
5,100,1,90,10,47,0,100
8,100,11,90,10,43,0,100
4,100,1,90,10,53,0,100
5,100,1,90,10,48,0,100
8,100,11,90,10,44,0,100
4,100,1,90,10,54,0,100
1,100,1,90,10,79,0,100
5,100,1,90,10,49,0,100
8,100,11,90,10,45,0,100
1,100,1,90,10,80,0,100
6,100,11,90,10,38,0,100
3,100,1,90,10,58,0,100
2,100,1,90,10,52,0,100
1,100,1,90,10,81,0,100
8,100,11,90,10,46,0,100
4,100,1,90,10,55,0,100
5,100,1,90,10,50,0,100
4,100,1,90,10,56,0,100
5,100,1,90,10,51,0,100
7,100,11,90,10,43,1,100
1,100,1,90,10,82,0,100
6,100,11,90,10,39,0,100
3,100,1,90,10,59,0,100
8,100,11,90,10,47,0,100
4,100,1,90,10,57,0,100
1,100,1,90,10,83,0,100
2,100,1,90,10,53,0,100
5,100,1,90,10,52,0,100
8,100,11,90,10,48,0,100
4,100,1,90,10,58,0,100
5,100,1,90,10,53,0,100
8,100,11,90,10,49,0,100
4,100,1,90,10,59,0,100
5,100,1,90,10,54,0,100
8,100,11,90,10,50,0,100
4,100,1,90,10,60,0,100
1,100,1,90,10,84,0,100
5,100,1,90,10,55,0,100
8,100,11,90,10,51,0,100
4,100,1,90,10,61,0,100
5,100,1,90,10,56,0,100
7,100,11,90,10,44,1,100
6,100,11,90,10,40,0,100
3,100,1,90,10,60,0,100
8,100,11,90,10,52,0,100
4,100,1,90,10,62,0,100
2,100,1,90,10,54,0,100
1,100,1,90,10,85,0,100
5,100,1,90,10,57,0,100
8,100,11,90,10,53,0,100
3,100,1,90,10,61,0,100
4,100,1,90,10,63,0,100
5,100,1,90,10,58,0,100
7,100,11,90,10,45,1,100
8,100,11,90,10,54,0,100
4,100,1,90,10,64,0,100
5,100,1,90,10,59,0,100
1,100,1,90,10,86,0,100
1,100,1,90,10,87,0,100
6,100,11,90,10,41,0,100
2,100,1,90,10,55,0,100
1,100,1,90,10,88,0,100
8,100,11,90,10,55,0,100
5,100,1,90,10,60,0,100
4,100,1,90,10,65,0,100
3,100,1,90,10,62,0,100
7,100,11,90,10,46,0,100
6,100,11,90,10,42,0,100
2,100,1,90,10,56,0,100
8,100,11,90,10,56,0,100
5,100,1,90,10,61,0,100
4,100,1,90,10,66,0,100
1,100,1,90,10,89,0,100
8,100,11,90,10,57,0,100
5,100,1,90,10,62,0,100
1,100,1,90,10,90,0,100
3,100,1,90,10,63,0,100
4,100,1,90,10,67,0,100
8,100,11,90,10,58,0,100
5,100,1,90,10,63,0,100
7,100,11,90,10,47,0,100
1,100,1,90,10,91,0,100
2,100,1,90,10,57,0,100
4,100,1,90,10,68,0,100
8,100,11,90,10,59,0,100
6,100,11,90,10,43,0,100
1,100,1,90,10,92,0,100
5,100,1,90,10,64,0,100
4,100,1,90,10,69,0,100
8,100,11,90,10,60,0,100
5,100,1,90,10,65,0,100
3,100,1,90,10,64,0,100
7,100,11,90,10,48,0,100
1,100,1,90,10,93,0,100
4,100,1,90,10,70,0,100
5,100,1,90,10,66,0,100
8,100,11,90,10,61,0,100
2,100,1,90,10,58,0,100
6,100,11,90,10,44,0,100
4,100,1,90,10,71,0,100
5,100,1,90,10,67,0,100
1,100,1,90,10,94,0,100
3,100,1,90,10,65,0,100
8,100,11,90,10,62,0,100
4,100,1,90,10,72,0,100
7,100,11,90,10,49,0,100
5,100,1,90,10,68,0,100
1,100,1,90,10,95,0,100
8,100,11,90,10,63,0,100
2,100,1,90,10,59,0,100
4,100,1,90,10,73,0,100
1,100,1,90,10,96,0,100
6,100,11,90,10,45,0,100
5,100,1,90,10,69,0,100
4,100,1,90,10,74,0,100
8,100,11,90,10,64,0,100
3,100,1,90,10,66,0,100
7,100,11,90,10,50,0,100
1,100,1,90,10,97,0,100
5,100,1,90,10,70,0,100
4,100,1,90,10,75,0,100
8,100,11,90,10,65,0,100
5,100,1,90,10,71,0,100
4,100,1,90,10,76,0,100
2,100,1,90,10,60,0,100
1,100,1,90,10,98,0,100
3,100,1,90,10,67,0,100
7,100,11,90,10,51,0,100
6,100,11,90,10,46,0,100
1,100,1,90,10,99,0,100
8,100,11,90,10,66,0,100
5,100,1,90,10,72,0,100
4,100,1,90,10,77,0,100
8,100,11,90,10,67,0,100
7,100,11,90,10,52,0,100
2,100,1,90,10,61,0,100
1,100,1,90,10,100,0,100
3,100,1,90,10,68,0,100
4,100,1,90,10,78,0,100
5,100,1,90,10,73,0,100
6,100,11,90,10,47,0,100
7,100,11,90,10,53,0,100
5,100,1,90,10,74,0,100
8,100,11,90,10,68,0,100
4,100,1,90,10,79,0,100
2,100,1,90,10,62,0,100
8,100,11,90,10,69,0,100
3,100,1,90,10,69,0,100
5,100,1,90,10,75,0,100
7,100,11,90,10,54,0,100
6,100,11,90,10,48,0,100
4,100,1,90,10,80,0,100
2,100,1,90,10,63,0,100
9,100,11,90,10,0,1,100
7,100,11,90,10,55,0,100
3,100,1,90,10,70,0,100
8,100,11,90,10,70,0,100
2,100,1,90,10,64,0,100
6,100,11,90,10,49,0,100
5,100,1,90,10,76,0,100
4,100,1,90,10,81,0,100
7,100,11,90,10,56,0,100
3,100,1,90,10,71,0,100
2,100,1,90,10,65,0,100
6,100,11,90,10,50,0,100
8,100,11,90,10,71,0,100
5,100,1,90,10,77,0,100
3,100,1,90,10,72,0,100
2,100,1,90,10,66,0,100
4,100,1,90,10,82,0,100
8,100,11,90,10,72,0,100
6,100,11,90,10,51,0,100
9,100,11,90,10,1,1,100
7,100,11,90,10,57,0,100
