"BehaviorSpace results (NetLogo 6.0.4)"
"epidemic.nlogo"
"scenario 1"
"04/22/2019 11:20:28:822 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","initial-people","num-infect","immune-chance","recovery-chance","[step]","count turtles with [infected?]","count turtles with [immune? = true]","count turtles","sum [sicktime] of turtles"
"2","1000","100","50","10","45","369","509","1000","13224"
"8","1000","100","50","10","45","411","478","1000","14370"
"1","1000","100","50","10","53","388","483","1000","17534"
"5","1000","100","50","10","48","387","481","1000","16021"
"7","1000","100","50","10","45","358","514","1000","13222"
"3","1000","100","50","10","49","388","489","1000","15829"
"8","1000","100","50","10","46","408","478","1000","14781"
"6","1000","100","50","10","51","408","491","1000","16870"
"1","1000","100","50","10","54","385","483","1000","17922"
"2","1000","100","50","10","46","370","509","1000","13593"
"8","1000","100","50","10","47","416","478","1000","15189"
"3","1000","100","50","10","50","385","489","1000","16217"
"7","1000","100","50","10","46","373","514","1000","13580"
"6","1000","100","50","10","52","401","491","1000","17278"
"8","1000","100","50","10","48","406","478","1000","15605"
"3","1000","100","50","10","51","390","489","1000","16602"
"2","1000","100","50","10","47","375","509","1000","13963"
"6","1000","100","50","10","53","392","491","1000","17679"
"8","1000","100","50","10","49","399","478","1000","16011"
"1","1000","100","50","10","55","398","483","1000","18307"
"6","1000","100","50","10","54","400","491","1000","18071"
"7","1000","100","50","10","47","383","514","1000","13953"
"3","1000","100","50","10","52","382","489","1000","16992"
"2","1000","100","50","10","48","366","509","1000","14338"
"8","1000","100","50","10","50","399","478","1000","16410"
"1","1000","100","50","10","56","398","483","1000","18705"
"3","1000","100","50","10","53","390","489","1000","17374"
"7","1000","100","50","10","48","384","514","1000","14336"
"6","1000","100","50","10","55","392","491","1000","18471"
"5","1000","100","50","10","49","383","481","1000","16408"
"1","1000","100","50","10","57","394","483","1000","19103"
"2","1000","100","50","10","49","373","509","1000","14704"
"8","1000","100","50","10","51","400","478","1000","16809"
"7","1000","100","50","10","49","384","514","1000","14720"
"6","1000","100","50","10","56","399","491","1000","18863"
"5","1000","100","50","10","50","384","481","1000","16791"
"2","1000","100","50","10","50","365","509","1000","15077"
"1","1000","100","50","10","58","399","483","1000","19497"
"7","1000","100","50","10","50","382","514","1000","15104"
"6","1000","100","50","10","57","399","491","1000","19262"
"8","1000","100","50","10","52","415","478","1000","17209"
"2","1000","100","50","10","51","361","509","1000","15442"
"5","1000","100","50","10","51","379","481","1000","17175"
"4","1000","100","50","10","48","432","456","1000","17006"
"1","1000","100","50","10","59","400","483","1000","19896"
"6","1000","100","50","10","58","401","491","1000","19661"
"2","1000","100","50","10","52","370","509","1000","15803"
"5","1000","100","50","10","52","402","481","1000","17554"
"4","1000","100","50","10","49","437","456","1000","17438"
"1","1000","100","50","10","60","405","483","1000","20296"
"8","1000","100","50","10","53","418","478","1000","17624"
"6","1000","100","50","10","59","393","491","1000","20062"
"3","1000","100","50","10","54","400","489","1000","17764"
"4","1000","100","50","10","50","438","456","1000","17875"
"1","1000","100","50","10","61","404","483","1000","20701"
"3","1000","100","50","10","55","396","489","1000","18164"
"5","1000","100","50","10","53","398","481","1000","17956"
"6","1000","100","50","10","60","382","491","1000","20455"
"1","1000","100","50","10","62","400","483","1000","21105"
"3","1000","100","50","10","56","395","489","1000","18560"
"4","1000","100","50","10","51","435","456","1000","18313"
"8","1000","100","50","10","54","414","478","1000","18042"
"3","1000","100","50","10","57","393","489","1000","18955"
"1","1000","100","50","10","63","385","483","1000","21505"
"4","1000","100","50","10","52","431","456","1000","18748"
"5","1000","100","50","10","54","408","481","1000","18354"
"6","1000","100","50","10","61","383","491","1000","20837"
"3","1000","100","50","10","58","385","489","1000","19348"
"4","1000","100","50","10","53","427","456","1000","19179"
"6","1000","100","50","10","62","372","491","1000","21220"
"1","1000","100","50","10","64","387","483","1000","21890"
"4","1000","100","50","10","54","428","456","1000","19606"
"3","1000","100","50","10","59","382","489","1000","19733"
"7","1000","100","50","10","51","382","514","1000","15486"
"6","1000","100","50","10","63","367","491","1000","21592"
"4","1000","100","50","10","55","421","456","1000","20034"
"3","1000","100","50","10","60","400","489","1000","20115"
"1","1000","100","50","10","65","393","483","1000","22277"
"8","1000","100","50","10","55","413","478","1000","18456"
"5","1000","100","50","10","55","406","481","1000","18762"
"4","1000","100","50","10","56","427","456","1000","20455"
"6","1000","100","50","10","64","365","491","1000","21959"
"7","1000","100","50","10","52","375","514","1000","15868"
